,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
15,2013101922,3,4,2017/12/29,6322,44,6,10.0,16.0,6,731.5,15.0,0,0,655967,57.0,2,2000,4,129.8,41.1,488,2,1,0,0,0,1,0,0,0.0
52,2009110017,2,8,2017/12/29,6322,44,6,10.0,16.0,11,700.4,14.0,0,0,5542,57.0,2,2000,4,129.9,40.7,497,1,1,0,0,0,1,0,0,0.0
0,2008102895,3,9,2017/12/29,6322,44,6,10.0,16.0,14,774.3,16.0,0,0,5553,57.0,2,2000,4,131.9,42.6,453,-9,1,0,0,0,1,0,0,0.0
17,2015104273,3,3,2018/12/29,6694,44,6,10.0,16.0,5,3.7,3.0,1,1,5212,55.0,2,2000,4,125.9,38.5,448,-4,1,0,0,0,1,0,0,8000.0
8,2013106119,3,5,2018/12/29,6694,44,6,10.0,16.0,13,2.2,1.0,0,1,5339,57.0,2,2000,4,126.0,38.9,514,-11,1,0,0,0,1,0,0,2800.0
13,2013104055,3,5,2018/12/29,6694,44,6,10.0,16.0,2,2.8,2.0,0,1,1014,57.0,2,2000,4,126.3,39.4,514,-14,1,0,0,0,1,0,0,1600.0
16,2010102446,2,8,2018/12/29,6694,44,6,10.0,16.0,7,18.6,4.0,0,0,5404,57.0,2,2000,4,126.6,38.8,478,2,1,0,0,0,1,0,0,800.0
27,2015102979,3,3,2018/12/29,6694,44,6,10.0,16.0,6,19.4,5.0,0,0,5203,55.0,2,2000,4,126.6,39.7,459,-3,1,0,0,0,1,0,0,400.0
8,2014104469,3,4,2018/12/29,6694,44,6,10.0,16.0,3,60.7,9.0,0,0,5492,57.0,2,2000,4,126.7,40.4,502,12,1,0,0,0,1,0,0,0.0
36,2015105608,3,3,2018/12/29,6694,44,6,10.0,16.0,12,603.2,11.0,0,0,5420,55.0,2,2000,4,127.1,39.3,458,2,1,0,0,0,1,0,0,0.0
9,2011102464,3,7,2018/12/29,6694,44,6,10.0,16.0,10,351.6,10.0,0,0,1085,57.0,2,2000,4,127.2,40.5,517,-9,1,0,0,0,1,0,0,0.0
19,2015105676,3,3,2018/12/29,6694,44,6,10.0,16.0,4,47.5,7.0,0,0,5269,55.0,2,2000,4,128.1,40.9,504,3,1,0,0,0,1,0,0,0.0
5,2012110098,3,6,2018/12/29,6694,44,6,10.0,16.0,16,59.0,8.0,0,0,5575,57.0,2,2000,4,128.4,42.0,574,0,1,0,0,0,1,0,0,0.0
0,2010104098,3,8,2018/12/29,6694,44,6,10.0,16.0,11,32.9,6.0,0,0,5386,57.0,2,2000,4,129.3,41.9,498,1,1,0,0,0,1,0,0,0.0
47,2015102249,3,3,2018/12/29,6694,44,6,10.0,16.0,9,772.7,14.0,0,0,5522,55.0,2,2000,4,129.4,41.0,491,-3,1,0,0,0,1,0,0,0.0
12,2011102489,3,7,2018/12/29,6694,44,6,10.0,16.0,15,999.9,15.0,0,0,5380,57.0,2,2000,4,129.6,41.7,540,2,1,0,0,0,1,0,0,0.0
69,2010105981,3,8,2018/12/29,6694,44,6,10.0,16.0,1,767.5,13.0,0,0,655845,57.0,2,2000,4,130.4,42.0,474,-4,1,0,0,0,1,0,0,0.0
0,2014100688,3,4,2018/12/29,6694,44,6,10.0,16.0,14,999.9,16.0,0,0,655991,57.0,2,2000,4,137.3,46.1,483,4,1,0,0,0,1,0,0,0.0
11,2015104273,3,4,2019/12/29,7066,44,6,10.0,13.0,9,2.8,2.0,1,1,5212,57.0,2,2000,3,124.9,38.1,451,-1,1,0,0,0,1,0,0,8000.0
13,2012104314,2,7,2019/12/29,7066,44,6,10.0,13.0,10,29.8,5.0,0,1,5420,57.0,2,2000,3,125.1,38.1,443,-2,1,0,0,0,1,0,0,2800.0
14,2015105676,3,4,2019/12/29,7066,44,6,10.0,13.0,5,16.4,4.0,0,1,5269,57.0,2,2000,3,125.5,38.3,519,7,1,0,0,0,1,0,0,1600.0
3,2013106119,3,6,2019/12/29,7066,44,6,10.0,13.0,12,2.3,1.0,0,0,5339,57.0,2,2000,3,125.6,39.3,523,-13,1,0,0,0,1,0,0,800.0
21,2015102374,3,4,2019/12/29,7066,44,6,10.0,13.0,13,35.3,6.0,0,0,1088,57.0,2,2000,3,126.2,39.5,465,-4,1,0,0,0,1,0,0,400.0
46,2014103477,3,5,2019/12/29,7066,44,6,10.0,13.0,6,381.0,9.0,0,0,1025,57.0,2,2000,3,126.7,39.2,481,3,1,0,0,0,1,0,0,0.0
9,2013100291,3,6,2019/12/29,7066,44,6,10.0,13.0,8,491.3,10.0,0,0,5524,57.0,2,2000,3,127.3,39.8,502,9,1,0,0,0,1,0,0,0.0
10,2013104055,3,6,2019/12/29,7066,44,6,10.0,13.0,2,3.4,3.0,0,0,5404,57.0,2,2000,3,128.1,41.9,520,3,1,0,0,0,1,0,0,0.0
24,2015110103,3,4,2019/12/29,7066,44,6,10.0,13.0,1,37.8,7.0,0,0,666,57.0,2,2000,3,128.3,42.1,506,-10,1,0,0,0,1,0,0,0.0
21,2013105190,3,6,2019/12/29,7066,44,6,10.0,13.0,4,513.6,11.0,0,0,5342,57.0,2,2000,3,129.0,40.4,515,-4,1,0,0,0,1,0,0,0.0
3,2013109093,3,6,2019/12/29,7066,44,6,10.0,13.0,3,523.4,12.0,0,0,5507,57.0,2,2000,3,129.7,41.6,505,10,1,0,0,0,1,0,0,0.0
7,2008200010,3,11,2019/12/29,7066,44,6,10.0,13.0,11,650.0,13.0,0,0,655967,57.0,2,2000,3,131.1,42.8,500,8,1,0,0,0,1,0,0,0.0
0,2013101999,3,6,2019/12/29,7066,44,6,10.0,13.0,7,74.7,8.0,0,0,5203,57.0,2,2000,3,132.3,45.6,519,-7,1,0,0,0,1,0,0,0.0
7,2015104273,3,5,2020/12/29,7438,44,6,10.0,16.0,7,1.3,1.0,1,1,5212,57.0,2,2000,4,126.9,36.2,457,4,1,0,0,0,1,0,0,8000.0
14,2016104163,3,4,2020/12/29,7438,44,6,10.0,16.0,14,38.3,9.0,0,1,5549,57.0,2,2000,4,126.9,36.5,541,-3,1,0,0,0,1,0,0,2800.0
6,2012104882,2,8,2020/12/29,7438,44,6,10.0,16.0,9,8.1,3.0,0,1,1093,57.0,2,2000,4,127.0,36.0,480,0,1,0,0,0,1,0,0,1600.0
21,2014102787,3,6,2020/12/29,7438,44,6,10.0,16.0,4,84.3,11.0,0,0,1102,57.0,2,2000,4,127.0,36.0,534,3,1,0,0,0,1,0,0,800.0
12,2016100981,3,4,2020/12/29,7438,44,6,10.0,16.0,16,32.7,7.0,0,0,5404,57.0,2,2000,4,127.1,36.0,468,0,1,0,0,0,1,0,0,400.0
11,2017101010,3,3,2020/12/29,7438,44,6,10.0,16.0,1,18.2,4.0,0,0,1126,55.0,2,2000,4,127.1,36.3,490,0,1,0,0,0,1,0,0,0.0
6,2013103324,3,7,2020/12/29,7438,44,6,10.0,16.0,10,30.9,6.0,0,0,1163,57.0,2,2000,4,127.2,35.7,461,-3,1,0,0,0,1,0,0,0.0
18,2016103957,3,4,2020/12/29,7438,44,6,10.0,16.0,2,68.9,10.0,0,0,5386,57.0,2,2000,4,127.3,35.9,503,1,1,0,0,0,1,0,0,0.0
8,2015105676,3,5,2020/12/29,7438,44,6,10.0,16.0,3,27.9,5.0,0,0,5269,57.0,2,2000,4,127.8,37.2,511,-4,1,0,0,0,1,0,0,0.0
20,2015105608,3,5,2020/12/29,7438,44,6,10.0,16.0,6,90.6,12.0,0,0,5524,57.0,2,2000,4,127.8,37.6,473,-3,1,0,0,0,1,0,0,0.0
7,2012104314,2,8,2020/12/29,7438,44,6,10.0,16.0,8,35.8,8.0,0,0,5380,57.0,2,2000,4,127.8,36.6,447,1,1,0,0,0,1,0,0,0.0
16,2017105292,3,3,2020/12/29,7438,44,6,10.0,16.0,5,7.0,2.0,0,0,1088,55.0,2,2000,4,128.4,37.9,530,1,1,0,0,0,1,0,0,0.0
26,2014100629,3,6,2020/12/29,7438,44,6,10.0,16.0,11,697.1,15.0,0,0,5286,57.0,2,2000,4,128.6,37.5,529,-9,1,0,0,0,1,0,0,0.0
25,2015100106,3,5,2020/12/29,7438,44,6,10.0,16.0,12,518.0,13.0,0,0,5455,57.0,2,2000,4,128.7,37.5,465,-3,1,0,0,0,1,0,0,0.0
18,2013105471,3,7,2020/12/29,7438,44,6,10.0,16.0,13,634.9,14.0,0,0,655991,57.0,2,2000,4,131.2,39.3,470,14,1,0,0,0,1,0,0,0.0
40,2014103284,3,6,2020/12/29,7438,44,6,10.0,16.0,15,779.7,16.0,0,0,655911,57.0,2,2000,4,132.1,40.1,469,-8,1,0,0,0,1,0,0,0.0
3,2015104273,3,6,2021/12/29,7810,44,6,9.0,15.0,9,1.8,1.0,1,1,5212,57.0,2,2000,4,124.1,37.2,458,-4,1,0,0,0,1,0,0,8000.0
4,2014100656,3,7,2021/12/29,7810,44,6,9.0,15.0,12,5.7,3.0,0,1,1088,57.0,2,2000,4,124.2,37.2,483,-15,1,0,0,0,1,0,0,2800.0
1,2012104882,2,9,2021/12/29,7810,44,6,9.0,15.0,5,31.3,7.0,0,1,1093,57.0,2,2000,4,124.6,36.7,479,2,1,0,0,0,1,0,0,1600.0
4,2016100981,3,5,2021/12/29,7810,44,6,9.0,15.0,11,5.6,2.0,0,0,5404,57.0,2,2000,4,124.6,37.8,466,6,1,0,0,0,1,0,0,800.0
3,2016102276,3,5,2021/12/29,7810,44,6,9.0,15.0,1,6.9,4.0,0,0,1163,57.0,2,2000,4,124.7,37.4,496,-2,1,0,0,0,1,0,0,400.0
11,2014104259,2,7,2021/12/29,7810,44,6,9.0,15.0,3,12.3,5.0,0,0,1126,57.0,2,2000,4,124.7,37.9,479,-3,1,0,0,0,1,0,0,0.0
3,2013105053,3,8,2021/12/29,7810,44,6,9.0,15.0,2,72.3,10.0,0,0,5524,57.0,2,2000,4,125.0,37.9,534,-4,1,0,0,0,1,0,0,0.0
6,2014106474,3,7,2021/12/29,7810,44,6,9.0,15.0,15,48.0,8.0,0,0,1154,57.0,2,2000,4,125.9,38.8,527,-7,1,0,0,0,1,0,0,0.0
12,2016103957,3,5,2021/12/29,7810,44,6,9.0,15.0,13,225.1,12.0,0,0,1179,57.0,2,2000,4,126.3,39.2,502,0,1,0,0,0,1,0,0,0.0
3,2012104314,2,9,2021/12/29,7810,44,6,9.0,15.0,8,27.6,6.0,0,0,5420,57.0,2,2000,4,126.4,39.1,454,-7,1,0,0,0,1,0,0,0.0
19,2018105679,3,3,2021/12/29,7810,44,6,9.0,15.0,10,161.3,11.0,0,0,5549,55.0,2,2000,4,126.6,39.3,533,-1,1,0,0,0,1,0,0,0.0
15,2014100629,3,7,2021/12/29,7810,44,6,9.0,15.0,14,478.8,15.0,0,0,5380,57.0,2,2000,4,126.9,39.4,533,-2,1,0,0,0,1,0,0,0.0
14,2018103898,3,3,2021/12/29,7810,44,6,9.0,15.0,4,67.0,9.0,0,0,5618,55.0,2,2000,4,127.7,40.4,449,3,1,0,0,0,1,0,0,0.0
21,2014103284,3,7,2021/12/29,7810,44,6,9.0,15.0,7,357.1,14.0,0,0,5559,57.0,2,2000,4,131.8,43.1,482,0,1,0,0,0,1,0,0,0.0
5,2015103370,3,6,2021/12/29,7810,44,6,9.0,15.0,6,353.2,13.0,0,0,5560,57.0,2,2000,4,132.7,43.7,521,-9,1,0,0,0,1,0,0,0.0
2,2017103843,3,5,2022/12/29,8182,44,6,9.0,14.0,6,4.3,2.0,1,1,1140,57.0,2,2000,4,125.0,37.2,523,-1,1,0,0,0,1,0,0,10000.0
4,2019101623,3,3,2022/12/29,8182,44,6,9.0,14.0,2,7.1,4.0,0,1,666,55.0,2,2000,4,125.3,37.7,516,0,1,0,0,0,1,0,0,3500.0
3,2017106404,3,5,2022/12/29,8182,44,6,9.0,14.0,5,2.3,1.0,0,1,1115,57.0,2,2000,4,125.8,38.2,502,-2,1,0,0,0,1,0,0,2000.0
5,2017100988,3,5,2022/12/29,8182,44,6,9.0,14.0,10,5.2,3.0,0,0,732,57.0,2,2000,4,126.0,38.9,539,-1,1,0,0,0,1,0,0,1000.0
4,2017105395,3,5,2022/12/29,8182,44,6,9.0,14.0,3,17.4,6.0,0,0,5380,57.0,2,2000,4,126.1,38.3,491,1,1,0,0,0,1,0,0,500.0
1,2017100024,1,5,2022/12/29,8182,44,6,9.0,14.0,8,15.0,5.0,0,0,1170,55.0,2,2000,4,126.3,39.2,484,4,1,0,0,0,1,0,0,0.0
6,2018104021,3,4,2022/12/29,8182,44,6,9.0,14.0,14,32.5,8.0,0,0,5328,57.0,2,2000,4,126.5,38.5,509,-3,1,0,0,0,1,0,0,0.0
3,2017103602,3,5,2022/12/29,8182,44,6,9.0,14.0,1,283.1,14.0,0,0,5365,57.0,2,2000,4,126.8,38.0,497,-1,1,0,0,0,1,0,0,0.0
5,2019103502,3,3,2022/12/29,8182,44,6,9.0,14.0,11,135.3,11.0,0,0,5230,55.0,2,2000,4,126.8,38.7,512,-1,1,0,0,0,1,0,0,0.0
3,2016104163,3,6,2022/12/29,8182,44,6,9.0,14.0,9,22.9,7.0,0,0,5404,57.0,2,2000,4,127.1,39.9,534,5,1,0,0,0,1,0,0,0.0
5,2017109038,3,5,2022/12/29,8182,44,6,9.0,14.0,4,215.3,13.0,0,0,5455,57.0,2,2000,4,127.4,37.8,486,5,1,0,0,0,1,0,0,0.0
1,2015104417,3,7,2022/12/29,8182,44,6,9.0,14.0,13,36.5,9.0,0,0,5203,57.0,2,2000,4,127.6,39.4,520,0,1,0,0,0,1,0,0,0.0
5,2016106602,3,6,2022/12/29,8182,44,6,9.0,14.0,7,168.9,12.0,0,0,655967,57.0,2,2000,4,127.7,40.5,511,-8,1,0,0,0,1,0,0,0.0
2,2016105093,3,6,2022/12/29,8182,44,6,9.0,14.0,12,54.9,10.0,0,0,5488,57.0,2,2000,4,128.0,40.6,487,1,1,0,0,0,1,0,0,0.0
13,2016104163,3,5,2021/01/27,7467,45,5,11.0,10.0,1,6.4,4.0,1,1,5549,57.0,2,2100,2,134.9,37.5,541,0,0,0,0,0,1,0,0,6000.0
6,2015104273,3,6,2021/01/27,7467,45,5,11.0,10.0,8,1.9,1.0,0,1,5212,57.0,2,2100,2,135.5,37.4,455,-2,0,0,0,0,1,0,0,2100.0
15,2017105292,3,4,2021/01/27,7467,45,5,11.0,10.0,4,5.0,3.0,0,1,1088,56.0,2,2100,2,135.6,37.9,529,-1,0,0,0,0,1,0,0,1200.0
8,2013105053,3,8,2021/01/27,7467,45,5,11.0,10.0,3,35.4,7.0,0,0,5524,57.0,2,2100,2,135.7,37.8,539,0,0,0,0,0,1,0,0,600.0
11,2016100981,3,5,2021/01/27,7467,45,5,11.0,10.0,6,16.5,5.0,0,0,5404,57.0,2,2100,2,136.1,37.1,469,1,0,0,0,0,1,0,0,300.0
9,2016102276,3,5,2021/01/27,7467,45,5,11.0,10.0,9,4.7,2.0,0,0,5339,57.0,2,2100,2,136.1,37.8,504,4,0,0,0,0,1,0,0,0.0
17,2016103957,3,5,2021/01/27,7467,45,5,11.0,10.0,7,36.1,8.0,0,0,1095,57.0,2,2100,2,137.8,39.0,509,6,0,0,0,0,1,0,0,0.0
5,2013103324,3,8,2021/01/27,7467,45,5,11.0,10.0,2,22.4,6.0,0,0,1163,57.0,2,2100,2,138.0,39.5,465,4,0,0,0,0,1,0,0,0.0
22,2010106550,2,11,2021/01/27,7467,45,5,11.0,10.0,5,616.9,10.0,0,0,655867,57.0,2,2100,2,142.5,43.0,477,3,0,0,0,0,1,0,0,0.0
1,2015104879,3,7,2022/02/02,7845,45,6,11.0,13.0,3,1.2,1.0,1,1,1088,57.0,2,2100,4,134.9,38.3,488,0,0,0,0,0,1,0,0,6000.0
11,2014105850,2,8,2022/02/02,7845,45,6,11.0,13.0,1,85.1,9.0,0,1,5443,57.0,2,2100,4,135.8,39.5,505,1,0,0,0,0,1,0,0,2100.0
8,2017105356,3,5,2022/02/02,7845,45,6,11.0,13.0,6,7.8,3.0,0,1,1170,57.0,2,2100,4,135.8,39.2,519,-2,0,0,0,0,1,0,0,1200.0
9,2018104059,3,4,2022/02/02,7845,45,6,11.0,13.0,2,40.3,7.0,0,0,1093,56.0,2,2100,4,135.9,38.6,508,-2,0,0,0,0,1,0,0,600.0
7,2016104163,3,6,2022/02/02,7845,45,6,11.0,13.0,9,7.7,2.0,0,0,5549,57.0,2,2100,4,136.2,40.1,545,13,0,0,0,0,1,0,0,300.0
7,2017104867,3,5,2022/02/02,7845,45,6,11.0,13.0,10,17.7,4.0,0,0,5212,57.0,2,2100,4,137.0,40.5,494,-6,0,0,0,0,1,0,0,0.0
11,2016103957,3,6,2022/02/02,7845,45,6,11.0,13.0,11,188.9,11.0,0,0,1179,57.0,2,2100,4,137.1,39.8,507,5,0,0,0,0,1,0,0,0.0
6,2015102374,3,7,2022/02/02,7845,45,6,11.0,13.0,8,141.9,10.0,0,0,5404,57.0,2,2100,4,137.9,41.1,480,-1,0,0,0,0,1,0,0,0.0
9,2014109171,1,8,2022/02/02,7845,45,6,11.0,13.0,12,23.7,5.0,0,0,5380,55.0,2,2100,4,138.1,42.1,525,1,0,0,0,0,1,0,0,0.0
4,2014104332,3,8,2022/02/02,7845,45,6,11.0,13.0,13,554.5,12.0,0,0,5399,57.0,2,2100,4,138.3,41.0,478,11,0,0,0,0,1,0,0,0.0
1,2013104055,3,9,2022/02/02,7845,45,6,11.0,13.0,5,55.0,8.0,0,0,5524,57.0,2,2100,4,138.6,41.6,537,11,0,0,0,0,1,0,0,0.0
9,2015102249,3,7,2022/02/02,7845,45,6,11.0,13.0,4,705.3,13.0,0,0,5001,57.0,2,2100,4,138.9,41.3,496,-9,0,0,0,0,1,0,0,0.0
1,2017103843,3,6,2023/02/01,8216,45,6,11.0,10.0,5,2.6,2.0,1,1,1140,57.0,2,2100,4,136.0,39.5,523,0,0,0,0,0,1,0,0,8000.0
1,2017101010,3,6,2023/02/01,8216,45,6,11.0,10.0,3,2.0,1.0,0,1,1126,57.0,2,2100,4,136.1,39.9,493,-1,0,0,0,0,1,0,0,2800.0
4,2016105885,3,7,2023/02/01,8216,45,6,11.0,10.0,1,14.0,5.0,0,1,1152,57.0,2,2100,4,136.9,40.2,490,-2,0,0,0,0,1,0,0,1600.0
6,2017103942,1,6,2023/02/01,8216,45,6,11.0,10.0,7,50.2,7.0,0,0,689,55.0,2,2100,4,137.1,41.2,455,1,0,0,0,0,1,0,0,800.0
3,2017105395,3,6,2023/02/01,8216,45,6,11.0,10.0,10,39.8,6.0,0,0,5380,57.0,2,2100,4,138.0,41.9,490,-1,0,0,0,0,1,0,0,400.0
5,2015104526,3,8,2023/02/01,8216,45,6,11.0,10.0,2,170.4,9.0,0,0,5230,57.0,2,2100,4,138.9,42.1,503,4,0,0,0,0,1,0,0,0.0
3,2019104245,3,4,2023/02/01,8216,45,6,11.0,10.0,4,6.3,3.0,0,0,1179,56.0,2,2100,4,139.0,42.3,502,6,0,0,0,0,1,0,0,0.0
3,2019101623,3,4,2023/02/01,8216,45,6,11.0,10.0,6,11.7,4.0,0,0,666,56.0,2,2100,4,139.3,42.7,522,6,0,0,0,0,1,0,0,0.0
4,2014105850,2,9,2023/02/01,8216,45,6,11.0,10.0,8,88.4,8.0,0,0,5443,57.0,2,2100,4,139.5,43.1,513,3,0,0,0,0,1,0,0,0.0
12,2018103756,3,5,2023/02/01,8216,45,6,11.0,10.0,9,374.1,10.0,0,0,5455,57.0,2,2100,4,140.5,42.7,546,7,0,0,0,0,1,0,0,0.0
0,2016105047,2,7,2023/10/22,8485,46,6,10.0,9.0,7,2.3,2.0,1,1,655866,56.0,2,1700,2,107.3,36.5,485,1,0,0,0,0,0,0,0,150.0
0,2019101623,3,4,2023/10/09,8472,35,5,12.0,14.0,7,26.3,6.0,0,0,666,57.0,2,1600,3,96.1,35.8,538,9,0,0,0,0,1,0,0,0.0
0,2017101010,3,6,2023/06/28,8367,44,5,11.0,12.0,1,3.0,1.0,0,1,1126,57.0,2,2000,4,121.9,36.5,508,0,1,0,0,0,1,0,0,1600.0
0,2016100349,3,7,2023/09/26,8458,46,5,10.0,12.0,9,7.9,2.0,0,0,1116,55.0,2,2100,4,131.8,37.4,512,6,0,0,0,0,0,0,1,300.0
0,2019102383,3,4,2023/09/26,8458,46,5,10.0,12.0,3,1.2,1.0,1,1,1088,55.0,2,2100,4,131.0,35.9,488,3,0,0,0,0,0,0,1,2500.0
0,2020101929,3,3,2023/10/01,8464,35,5,11.0,7.0,5,34.9,4.0,0,0,5352,56.0,2,2000,1,123.4,35.8,511,4,0,0,0,0,0,0,0,390.0
0,2017106404,3,6,2023/06/28,8367,44,5,11.0,12.0,4,3.9,2.0,1,1,1115,57.0,2,2000,4,121.9,36.4,502,-3,1,0,0,0,1,0,0,8000.0
0,2019103502,3,4,2023/10/18,8481,42,6,11.0,12.0,9,8.1,5.0,0,0,5230,58.0,2,2000,4,129.1,38.7,511,-2,0,0,0,0,0,0,0,0.0
0,2019103943,3,4,2023/08/12,8413,10,6,11.0,16.0,4,2.1,1.0,1,1,1088,58.0,2,1700,4,102.0,36.3,502,0,0,0,0,0,0,0,0,2233.6
0,2018101012,3,5,2023/09/30,8462,9,5,11.0,14.0,12,43.0,12.0,0,0,666,58.0,2,2000,4,126.5,38.2,498,8,0,0,0,0,0,0,1,0.0
